state,date,ML,Low_90,High_90,Low_50,High_50
TM,2020-04-24,0.6,0.0,1.74,0.17,0.96
TM,2020-04-25,0.62,0.0,1.75,0.18,0.98
TM,2020-04-26,0.63,0.0,1.77,0.25,1.05
TM,2020-04-27,0.56,0.0,1.71,0.15,0.93
TM,2020-04-28,0.46,0.0,1.61,0.08,0.8
TM,2020-04-29,0.43,0.0,1.58,0.06,0.76
TM,2020-04-30,0.41000000000000003,0.0,1.56,0.06,0.74
TM,2020-05-01,0.4,0.0,1.54,0.08,0.74
VS,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
VS,2020-04-03,2.89,0.85,6.19,1.79,3.98
VS,2020-04-04,2.8000000000000003,0.81,5.78,1.75,3.8000000000000003
VS,2020-04-05,2.73,0.81,5.53,1.75,3.7
VS,2020-04-06,3.31,1.08,6.140000000000001,2.25,4.36
VS,2020-04-07,2.98,0.93,5.3500000000000005,2.0100000000000002,3.85
VS,2020-04-08,3.24,1.18,5.44,2.25,4.03
VS,2020-04-09,2.86,0.98,4.7700000000000005,2.0300000000000002,3.6
VS,2020-04-10,2.6,0.84,4.3500000000000005,1.85,3.3000000000000003
VS,2020-04-11,2.41,0.77,4.09,1.62,3.0
VS,2020-04-12,2.12,0.46,3.62,1.35,2.67
VS,2020-04-13,1.9000000000000001,0.27,3.3000000000000003,1.1500000000000001,2.44
VS,2020-04-14,1.84,0.26,3.25,1.08,2.37
VS,2020-04-15,1.79,0.18,3.14,1.02,2.31
VS,2020-04-16,1.74,0.19,3.11,0.96,2.25
VS,2020-04-17,1.55,0.05,2.84,0.78,2.05
VS,2020-04-18,1.51,0.05,2.83,0.72,2.0
VS,2020-04-19,1.48,0.05,2.82,0.73,2.0100000000000002
VS,2020-04-20,1.44,0.03,2.79,0.61,1.9000000000000001
VS,2020-04-21,1.4000000000000001,0.0,2.75,0.56,1.85
VS,2020-04-22,1.54,0.07,2.93,0.77,2.09
VS,2020-04-23,1.6500000000000001,0.06,3.0,0.8200000000000001,2.16
VS,2020-04-24,1.74,0.1,3.0700000000000003,0.9500000000000001,2.2800000000000002
VS,2020-04-25,1.6500000000000001,0.08,2.95,0.9400000000000001,2.23
VS,2020-04-26,1.71,0.16,3.0300000000000002,0.9500000000000001,2.23
VS,2020-04-27,1.62,0.11,2.88,0.92,2.16
VS,2020-04-28,1.54,0.11,2.79,0.85,2.06
VS,2020-04-29,1.46,0.06,2.67,0.73,1.92
VS,2020-04-30,1.4000000000000001,0.08,2.62,0.77,1.93
VS,2020-05-01,1.34,0.02,2.5100000000000002,0.71,1.85
