state,date,ML,Low_90,High_90,Low_50,High_50
MS,2020-04-20,1.31,0.65,1.95,0.99,1.53
MS,2020-04-21,1.3,0.62,1.9100000000000001,1.0,1.53
MS,2020-04-22,1.29,0.63,1.9000000000000001,0.9500000000000001,1.48
MS,2020-04-23,1.32,0.67,1.93,1.02,1.54
MS,2020-04-24,1.35,0.6900000000000001,1.94,1.02,1.54
MS,2020-04-25,1.37,0.73,1.96,1.06,1.57
MS,2020-04-26,1.35,0.71,1.92,1.05,1.55
MS,2020-04-27,1.31,0.68,1.87,1.03,1.52
MS,2020-04-28,1.26,0.65,1.82,1.0,1.48
MS,2020-04-29,1.2,0.58,1.74,0.9,1.3800000000000001
MS,2020-04-30,1.19,0.59,1.74,0.88,1.36
MS,2020-05-01,1.22,0.64,1.78,0.96,1.43
MS,2020-05-02,1.27,0.66,1.8,0.98,1.45
MS,2020-05-03,1.27,0.66,1.79,0.97,1.44
MS,2020-05-04,1.31,0.73,1.84,1.03,1.49
MS,2020-05-05,1.3,0.71,1.81,1.04,1.49
MS,2020-05-06,1.31,0.75,1.83,1.03,1.48
MS,2020-05-07,1.28,0.71,1.78,1.02,1.46
MS,2020-05-08,1.28,0.74,1.79,1.0,1.44
NT,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
NT,2020-04-03,1.53,0.53,2.88,0.98,1.97
NT,2020-04-04,1.32,0.46,2.42,0.91,1.73
NT,2020-04-05,1.2,0.41000000000000003,2.16,0.84,1.57
NT,2020-04-06,1.1,0.4,2.0100000000000002,0.71,1.3900000000000001
NT,2020-04-07,1.1400000000000001,0.43,2.02,0.75,1.42
NT,2020-04-08,1.28,0.51,2.14,0.86,1.55
NT,2020-04-09,1.33,0.54,2.14,0.9400000000000001,1.61
NT,2020-04-10,1.36,0.6,2.15,0.98,1.6300000000000001
NT,2020-04-11,1.33,0.6,2.08,0.96,1.58
NT,2020-04-12,1.3,0.6,2.02,0.98,1.57
NT,2020-04-13,1.26,0.6,1.96,0.92,1.49
NT,2020-04-14,1.19,0.55,1.86,0.85,1.4000000000000001
NT,2020-04-15,1.1400000000000001,0.51,1.78,0.8300000000000001,1.36
NT,2020-04-16,1.09,0.48,1.72,0.77,1.29
NT,2020-04-17,1.02,0.39,1.61,0.7000000000000001,1.21
NT,2020-04-18,0.96,0.34,1.54,0.65,1.1500000000000001
NT,2020-04-19,0.92,0.31,1.5,0.65,1.1400000000000001
NT,2020-04-20,0.97,0.35000000000000003,1.55,0.66,1.16
NT,2020-04-21,1.01,0.38,1.59,0.72,1.22
NT,2020-04-22,1.05,0.43,1.6400000000000001,0.77,1.27
NT,2020-04-23,1.06,0.44,1.6500000000000001,0.77,1.27
NT,2020-04-24,1.06,0.44,1.6400000000000001,0.75,1.25
NT,2020-04-25,1.04,0.42,1.61,0.76,1.25
NT,2020-04-26,1.02,0.41000000000000003,1.59,0.72,1.21
NT,2020-04-27,1.02,0.4,1.58,0.71,1.2
NT,2020-04-28,1.06,0.44,1.62,0.75,1.24
NT,2020-04-29,1.09,0.5,1.67,0.78,1.27
NT,2020-04-30,1.11,0.52,1.68,0.8300000000000001,1.31
NT,2020-05-01,1.09,0.49,1.6400000000000001,0.78,1.26
NT,2020-05-02,1.05,0.46,1.6,0.78,1.25
NT,2020-05-03,1.01,0.45,1.58,0.72,1.19
NT,2020-05-04,1.06,0.45,1.59,0.78,1.25
NT,2020-05-05,1.1300000000000001,0.55,1.68,0.84,1.31
NT,2020-05-06,1.22,0.65,1.77,0.98,1.44
NT,2020-05-07,1.31,0.71,1.82,1.02,1.48
NT,2020-05-08,1.35,0.78,1.86,1.06,1.51
OT,2020-04-20,3.0,0.86,6.84,1.86,4.2700000000000005
OT,2020-04-21,2.87,0.87,6.140000000000001,1.8800000000000001,4.04
OT,2020-04-22,3.13,1.03,6.28,2.0300000000000002,4.22
OT,2020-04-23,3.23,1.19,6.03,2.23,4.2700000000000005
OT,2020-04-24,2.92,1.06,5.22,1.95,3.71
OT,2020-04-25,2.93,1.16,5.04,2.06,3.7
OT,2020-04-26,2.69,1.05,4.53,1.87,3.34
OT,2020-04-27,2.52,1.05,4.24,1.76,3.11
OT,2020-04-28,2.25,0.92,3.83,1.57,2.8000000000000003
OT,2020-04-29,2.18,0.85,3.65,1.52,2.7
OT,2020-04-30,2.02,0.78,3.42,1.41,2.52
OT,2020-05-01,1.99,0.8,3.38,1.37,2.46
OT,2020-05-02,1.87,0.73,3.21,1.33,2.37
OT,2020-05-03,1.85,0.74,3.2,1.25,2.29
OT,2020-05-04,1.84,0.6900000000000001,3.14,1.26,2.29
OT,2020-05-05,1.83,0.6900000000000001,3.12,1.27,2.29
OT,2020-05-06,1.82,0.71,3.12,1.29,2.3000000000000003
OT,2020-05-07,1.73,0.65,3.0,1.16,2.15
OT,2020-05-08,1.73,0.63,2.99,1.18,2.17
SB,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
SB,2020-04-03,2.73,0.9500000000000001,5.07,1.8900000000000001,3.62
SB,2020-04-04,2.74,1.12,4.67,1.95,3.45
SB,2020-04-05,2.38,0.99,3.96,1.73,2.98
SB,2020-04-06,2.2800000000000002,0.96,3.65,1.6500000000000001,2.7800000000000002
SB,2020-04-07,2.1,0.91,3.34,1.53,2.5500000000000003
SB,2020-04-08,1.97,0.89,3.13,1.45,2.39
SB,2020-04-09,1.81,0.79,2.87,1.34,2.21
SB,2020-04-10,1.69,0.74,2.7,1.24,2.06
SB,2020-04-11,1.6,0.6900000000000001,2.56,1.2,1.98
SB,2020-04-12,1.52,0.67,2.47,1.07,1.83
SB,2020-04-13,1.46,0.61,2.36,1.07,1.8
SB,2020-04-14,1.4000000000000001,0.5700000000000001,2.2800000000000002,0.97,1.69
SB,2020-04-15,1.44,0.6,2.31,1.0,1.72
SB,2020-04-16,1.46,0.64,2.34,1.07,1.78
SB,2020-04-17,1.57,0.73,2.44,1.21,1.92
SB,2020-04-18,1.62,0.76,2.45,1.24,1.94
SB,2020-04-19,1.62,0.76,2.41,1.27,1.95
SB,2020-04-20,1.61,0.8,2.4,1.2,1.87
SB,2020-04-21,1.57,0.79,2.34,1.17,1.82
SB,2020-04-22,1.54,0.76,2.27,1.1500000000000001,1.78
SB,2020-04-23,1.48,0.72,2.19,1.11,1.72
SB,2020-04-24,1.46,0.7000000000000001,2.14,1.08,1.68
SB,2020-04-25,1.44,0.7000000000000001,2.11,1.1300000000000001,1.71
SB,2020-04-26,1.42,0.73,2.11,1.11,1.68
SB,2020-04-27,1.4000000000000001,0.7000000000000001,2.06,1.1,1.6600000000000001
SB,2020-04-28,1.3800000000000001,0.6900000000000001,2.0300000000000002,1.03,1.59
SB,2020-04-29,1.41,0.71,2.04,1.08,1.6300000000000001
SB,2020-04-30,1.42,0.77,2.07,1.09,1.6300000000000001
SB,2020-05-01,1.42,0.76,2.04,1.1,1.6300000000000001
SB,2020-05-02,1.4000000000000001,0.74,2.0,1.09,1.61
SB,2020-05-03,1.36,0.7000000000000001,1.94,1.06,1.57
SB,2020-05-04,1.3,0.66,1.8800000000000001,1.04,1.54
SB,2020-05-05,1.25,0.61,1.82,0.9500000000000001,1.45
SB,2020-05-06,1.21,0.5700000000000001,1.77,0.88,1.3800000000000001
SB,2020-05-07,1.2,0.59,1.78,0.93,1.42
SB,2020-05-08,1.22,0.59,1.78,0.93,1.42
SV,2020-04-02,3.0,0.86,6.84,1.86,4.2700000000000005
SV,2020-04-03,1.02,0.41000000000000003,1.68,0.74,1.27
SV,2020-04-04,0.88,0.38,1.3900000000000001,0.66,1.08
SV,2020-04-05,0.79,0.34,1.23,0.5700000000000001,0.9400000000000001
SV,2020-04-06,0.6900000000000001,0.28,1.08,0.52,0.85
SV,2020-04-07,0.59,0.21,0.9500000000000001,0.39,0.7000000000000001
SV,2020-04-08,0.56,0.18,0.9,0.36,0.66
SV,2020-04-09,0.5,0.15,0.84,0.31,0.6
SV,2020-04-10,0.52,0.16,0.86,0.34,0.63
SV,2020-04-11,0.5,0.15,0.84,0.31,0.6
SV,2020-04-12,0.48,0.11,0.8,0.29,0.58
SV,2020-04-13,0.51,0.13,0.8300000000000001,0.33,0.62
SV,2020-04-14,0.53,0.14,0.85,0.35000000000000003,0.64
SV,2020-04-15,0.5700000000000001,0.21,0.92,0.37,0.67
SV,2020-04-16,0.65,0.26,0.98,0.45,0.75
SV,2020-04-17,0.68,0.29,1.01,0.48,0.78
SV,2020-04-18,0.74,0.38,1.09,0.53,0.8300000000000001
SV,2020-04-19,0.79,0.41000000000000003,1.12,0.63,0.92
SV,2020-04-20,0.8,0.44,1.1400000000000001,0.63,0.92
SV,2020-04-21,0.85,0.48,1.18,0.67,0.96
SV,2020-04-22,0.84,0.48,1.17,0.64,0.93
SV,2020-04-23,0.8300000000000001,0.45,1.1400000000000001,0.68,0.96
SV,2020-04-24,0.81,0.46,1.1400000000000001,0.65,0.93
SV,2020-04-25,0.77,0.42,1.1,0.61,0.89
SV,2020-04-26,0.74,0.36,1.05,0.59,0.87
SV,2020-04-27,0.74,0.37,1.06,0.55,0.84
SV,2020-04-28,0.74,0.38,1.07,0.55,0.84
SV,2020-04-29,0.75,0.36,1.06,0.56,0.85
SV,2020-04-30,0.73,0.35000000000000003,1.05,0.54,0.8300000000000001
SV,2020-05-01,0.75,0.39,1.09,0.5700000000000001,0.86
SV,2020-05-02,0.75,0.36,1.07,0.58,0.87
SV,2020-05-03,0.75,0.37,1.08,0.54,0.84
SV,2020-05-04,0.76,0.37,1.09,0.56,0.86
SV,2020-05-05,0.78,0.39,1.11,0.58,0.88
SV,2020-05-06,0.8200000000000001,0.44,1.16,0.62,0.92
SV,2020-05-07,0.85,0.48,1.2,0.66,0.96
SV,2020-05-08,0.87,0.49,1.21,0.67,0.97
TL,2020-04-06,3.0,0.86,6.84,1.86,4.2700000000000005
TL,2020-04-07,2.87,0.87,6.140000000000001,1.8800000000000001,4.04
TL,2020-04-08,2.77,0.93,5.75,1.78,3.7800000000000002
TL,2020-04-09,2.69,0.89,5.4,1.74,3.62
TL,2020-04-10,2.62,0.88,5.15,1.6600000000000001,3.45
TL,2020-04-11,2.5500000000000003,0.85,4.93,1.6500000000000001,3.36
TL,2020-04-12,2.74,0.98,5.11,1.82,3.56
TL,2020-04-13,2.61,0.9400000000000001,4.7700000000000005,1.82,3.43
TL,2020-04-14,2.5100000000000002,0.93,4.53,1.69,3.21
TL,2020-04-15,2.6,0.97,4.5200000000000005,1.77,3.27
TL,2020-04-16,2.47,0.9400000000000001,4.25,1.78,3.17
TL,2020-04-17,2.37,0.93,4.05,1.62,2.94
TL,2020-04-18,2.15,0.8,3.7,1.48,2.7
TL,2020-04-19,2.11,0.79,3.61,1.43,2.62
TL,2020-04-20,2.07,0.78,3.5300000000000002,1.41,2.57
TL,2020-04-21,1.93,0.7000000000000001,3.33,1.36,2.46
TL,2020-04-22,1.92,0.72,3.3200000000000003,1.34,2.43
TL,2020-04-23,1.9100000000000001,0.7000000000000001,3.2800000000000002,1.33,2.41
TL,2020-04-24,1.8900000000000001,0.6900000000000001,3.25,1.33,2.4
TL,2020-04-25,1.8800000000000001,0.68,3.22,1.33,2.39
TL,2020-04-26,1.87,0.67,3.19,1.25,2.31
TL,2020-04-27,1.95,0.78,3.3200000000000003,1.34,2.41
TL,2020-04-28,1.92,0.74,3.24,1.33,2.38
TL,2020-04-29,1.9000000000000001,0.73,3.19,1.33,2.36
TL,2020-04-30,1.8800000000000001,0.73,3.15,1.36,2.37
TL,2020-05-01,1.86,0.7000000000000001,3.09,1.29,2.29
TL,2020-05-02,1.83,0.73,3.08,1.35,2.33
TL,2020-05-03,1.82,0.72,3.04,1.29,2.2600000000000002
TL,2020-05-04,1.8,0.72,3.0100000000000002,1.25,2.21
TL,2020-05-05,1.85,0.72,3.02,1.31,2.27
TL,2020-05-06,1.9000000000000001,0.78,3.06,1.3800000000000001,2.33
TL,2020-05-07,2.0,0.87,3.14,1.44,2.39
TL,2020-05-08,2.0100000000000002,0.93,3.13,1.47,2.39
